9f43fc,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614327017,,200
407956,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614327022,,200
c40b25,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614327027,,200
00360f,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614327028,,200
0bff60,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614327029,,200
07acee,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614327056,,200
013a8e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614327177,,200
e4fda7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614327177,,200
d84df2,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614327177,,200
c9b350,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327180,632c79,404
632c79,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327180,,404
460a67,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327193,,200
b23437,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327197,c23470,404
c23470,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327197,,404
55963b,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327312,d9ed92,404
d9ed92,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327312,,404
1f1657,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327315,d7b591,404
d7b591,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327315,,404
aabf17,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327457,,200
42e738,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327457,84cf59,500
84cf59,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327457,,500
6e8700,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327470,,200
e0195d,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327474,,200
45fe13,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327475,23bd98,500
23bd98,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327475,,500
233a64,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327573,20da28,500
20da28,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327573,,500
09eb24,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327575,,200
d0dc74,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327577,,200
814720,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327665,9b23b3,500
9b23b3,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327665,,500
958f32,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327757,,200
0bd49e,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327766,,200
73bbe1,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614327774,,200
e67a70,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327913,eac928,500
eac928,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327913,,500
3dc47a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327940,031652,500
031652,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327940,,500
ce187d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327944,c126a1,500
c126a1,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614327944,,500
1f97a2,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328310,,200
c06e04,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328310,662432,500
662432,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328310,,500
6df6da,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328313,,200
47bbef,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328381,,200
75a5b0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328382,c9ccaf,500
c9ccaf,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328382,,500
aa43f6,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328384,536429,500
536429,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328384,,500
0158c7,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328386,,200
28d509,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328390,a5b00e,500
a5b00e,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328390,,500
8dfbdc,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328396,d56d5a,500
d56d5a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328396,,500
f1a5f0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328430,a93486,500
a93486,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328430,,500
17ccc3,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328470,9fe98a,500
9fe98a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328470,,500
58b37b,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328470,,200
bbb97a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328472,0628a0,500
0628a0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328472,,500
eb1b80,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328487,,200
994bd5,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328498,bd5df0,500
bd5df0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328498,,500
a4ee71,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328551,ed468d,500
ed468d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328551,,500
296db2,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328654,,200
c6327c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328656,a867dd,500
a867dd,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328656,,500
f1a0a5,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614328727,,200
90be08,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328730,7c5b25,500
7c5b25,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614328730,,500
5ec520,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614329127,85ed66,500
85ed66,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614329127,,500
ef1b98,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614329128,3ecd03,500
3ecd03,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614329128,,500
2dd616,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330542,,200
110a2b,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330542,,200
a4de00,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330545,,200
bb1d54,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330559,,200
9f6dd0,127.0.0.1,GET,http://127.0.0.1:8000/insertGenreBdd,1614330561,024f7c,500
024f7c,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614330561,,500
185867,127.0.0.1,GET,http://127.0.0.1:8000/insertGenreBdd,1614330583,a2b162,500
a2b162,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614330583,,500
74d125,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330585,,200
fd43c4,127.0.0.1,GET,http://127.0.0.1:8000/insertGenreBdd,1614330587,ef98b6,500
ef98b6,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614330587,,500
e55964,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330665,,200
45d6cd,127.0.0.1,GET,http://127.0.0.1:8000/insertGenreBdd,1614330669,45e1fc,500
45e1fc,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614330669,,500
dab07e,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330677,c041f4,500
c041f4,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330677,,500
727ab6,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330842,8cee96,500
8cee96,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330842,,500
0729f9,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330844,,200
2e907a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330846,171077,500
171077,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330846,,500
56483e,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330884,,200
ec2cfe,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330887,30eb9e,500
30eb9e,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330887,,500
4a1f6c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330895,de0da3,500
de0da3,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330895,,500
138104,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330937,,200
18d164,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330939,c59c95,500
c59c95,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330939,,500
16f3c1,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614330961,,200
1ccdb8,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330962,d48c23,500
d48c23,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614330962,,500
be85fe,127.0.0.1,GET,http://127.0.0.1:8000/insertGenreBdd,1614330976,80dc0c,500
80dc0c,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614330976,,500
