69da85,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064177,,200
4b0677,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064307,,200
6d24bd,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/5,1616064308,,302
138ba0,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064309,,200
923b60,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1616064324,,200
2f48a1,127.0.0.1,POST,http://127.0.0.1:8000/insertGed,1616064334,,302
db904f,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064334,,200
b3d800,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064376,,200
9c50ec,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064644,,200
b778ae,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064672,,200
2ed933,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064689,,200
a78cad,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064702,,200
33a2b7,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1616064715,,200
